"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Venom","tt0428251","www.imdb.com/title/tt0428251/",2005,4.7,7691
"Just Like Heaven","tt0425123","www.imdb.com/title/tt0425123/",2005,6.7,78921
"Proof","tt0377107","www.imdb.com/title/tt0377107/",2005,6.8,34840
"Corpse Bride","tt0121164","www.imdb.com/title/tt0121164/",2005,7.4,175333
"Lord of War","tt0399295","www.imdb.com/title/tt0399295/",2005,7.6,237838
"Terry","tt0467697","www.imdb.com/title/tt0467697/",2005,8,437
"Kiss Kiss Bang Bang","tt0373469","www.imdb.com/title/tt0373469/",2005,7.6,164987
"The Man","tt0399327","www.imdb.com/title/tt0399327/",2005,5.5,21252
"An Unfinished Life","tt0350261","www.imdb.com/title/tt0350261/",2005,7,22682
"The Exorcism of Emily Rose","tt0404032","www.imdb.com/title/tt0404032/",2005,6.7,90232
"Garbo","tt0471003","www.imdb.com/title/tt0471003/",2005,8.3,219
"Walk the Line","tt0358273","www.imdb.com/title/tt0358273/",2005,7.9,180487
"The Lost City","tt0343996","www.imdb.com/title/tt0343996/",2005,6.7,8229
"Breakfast on Pluto","tt0411195","www.imdb.com/title/tt0411195/",2005,7.3,16793
"Everything Is Illuminated","tt0404030","www.imdb.com/title/tt0404030/",2005,7.5,48863
"Brokeback Mountain","tt0388795","www.imdb.com/title/tt0388795/",2005,7.7,245958
"I'm King Kong!: The Exploits of Merian C. Cooper","tt0492060","www.imdb.com/title/tt0492060/",2005,7.7,174
"Conversations with Other Women","tt0435623","www.imdb.com/title/tt0435623/",2005,7.1,9817
"Edmond","tt0443496","www.imdb.com/title/tt0443496/",2005,6.3,9812
"Underclassman","tt0373416","www.imdb.com/title/tt0373416/",2005,4,4772
"A Sound of Thunder","tt0318081","www.imdb.com/title/tt0318081/",2005,4.2,16026
"The Business","tt0429715","www.imdb.com/title/tt0429715/",2005,6.7,10632
"Transporter 2","tt0388482","www.imdb.com/title/tt0388482/",2005,6.3,146055
"Capote","tt0379725","www.imdb.com/title/tt0379725/",2005,7.4,93887
"The Constant Gardener","tt0387131","www.imdb.com/title/tt0387131/",2005,7.5,105834
"Undiscovered","tt0434424","www.imdb.com/title/tt0434424/",2005,4.2,2589
"Dirty Deeds","tt0407732","www.imdb.com/title/tt0407732/",2005,5.9,6942
"The Cave","tt0402901","www.imdb.com/title/tt0402901/",2005,5.1,27351
"The Brothers Grimm","tt0355295","www.imdb.com/title/tt0355295/",2005,5.9,93833
"The Mindscape of Alan Moore","tt0410321","www.imdb.com/title/tt0410321/",2005,7.6,727
"Valiant","tt0361089","www.imdb.com/title/tt0361089/",2005,5.6,14910
"The Untold Story of Emmett Louis Till","tt0475420","www.imdb.com/title/tt0475420/",2005,7.6,322
"Supercross","tt0403016","www.imdb.com/title/tt0403016/",2005,4,3856
"Karol: A Man Who Became Pope","tt0435100","www.imdb.com/title/tt0435100/",2005,7.1,1524
"The Great Raid","tt0326905","www.imdb.com/title/tt0326905/",2005,6.7,17482
"Four Brothers","tt0430105","www.imdb.com/title/tt0430105/",2005,6.9,103775
"The 40-Year-Old Virgin","tt0405422","www.imdb.com/title/tt0405422/",2005,7.2,294341
"Chaos","tt0405977","www.imdb.com/title/tt0405977/",2005,3.2,1724
"Deuce Bigalow: European Gigolo","tt0367652","www.imdb.com/title/tt0367652/",2005,4.6,39438
"Hiroshima","tt0475296","www.imdb.com/title/tt0475296/",2005,8.1,716
"Welcome to Dongmakgol","tt0475783","www.imdb.com/title/tt0475783/",2005,7.9,4689
"Red Eye","tt0421239","www.imdb.com/title/tt0421239/",2005,6.5,90419
"Cypher","tt0284978","www.imdb.com/title/tt0284978/",2002,6.9,26449
"The Skeleton Key","tt0397101","www.imdb.com/title/tt0397101/",2005,6.5,82575
"Stealth","tt0382992","www.imdb.com/title/tt0382992/",2005,5,44145
"The Last Dispatch","tt0453508","www.imdb.com/title/tt0453508/",2005,8.5,206
"The Dukes of Hazzard","tt0377818","www.imdb.com/title/tt0377818/",2005,5.1,64271
"Sky High","tt0405325","www.imdb.com/title/tt0405325/",2005,6.2,57613
"Bad News Bears","tt0408524","www.imdb.com/title/tt0408524/",2005,5.8,16900
"The Devil's Rejects","tt0395584","www.imdb.com/title/tt0395584/",2005,6.9,73048
"Must Love Dogs","tt0417001","www.imdb.com/title/tt0417001/",2005,5.9,24591
"Wedding Crashers","tt0396269","www.imdb.com/title/tt0396269/",2005,7,266012
"Mantle","tt0470857","www.imdb.com/title/tt0470857/",2005,8.1,156
"The Island","tt0399201","www.imdb.com/title/tt0399201/",2005,6.9,253091
"Charlie and the Chocolate Factory","tt0367594","www.imdb.com/title/tt0367594/",2005,6.7,295300
"Fantastic Four","tt0120667","www.imdb.com/title/tt0120667/",2005,5.7,252998
"Going the Distance","tt0388285","www.imdb.com/title/tt0388285/",2004,5.6,3098
"Jesse Stone: Stone Cold","tt0431420","www.imdb.com/title/tt0431420/",2005,7.2,4012
"Undead","tt0339840","www.imdb.com/title/tt0339840/",2003,5.5,11283
"Dark Water","tt0382628","www.imdb.com/title/tt0382628/",2005,5.5,43285
"The Girl in the Café","tt0443518","www.imdb.com/title/tt0443518/",2005,7.6,7277
"Bewitched","tt0374536","www.imdb.com/title/tt0374536/",2005,4.8,56637
"When I'm Sixty-Four","tt0402714","www.imdb.com/title/tt0402714/",2004,7.9,224
"War of the Worlds","tt0407304","www.imdb.com/title/tt0407304/",2005,6.5,314030
"Immortal (Ad Vitam)","tt0314063","www.imdb.com/title/tt0314063/",2004,6,17618
"Eroica","tt0369400","www.imdb.com/title/tt0369400/",2003,7.6,384
"House of 9","tt0395585","www.imdb.com/title/tt0395585/",2005,5.6,7124
"Herbie Fully Loaded","tt0400497","www.imdb.com/title/tt0400497/",2005,4.7,34370
"Land of the Dead","tt0418819","www.imdb.com/title/tt0418819/",2005,6.3,76067
"The Perfect Man","tt0380623","www.imdb.com/title/tt0380623/",2005,5.5,22170
"Down in the Valley","tt0398027","www.imdb.com/title/tt0398027/",2005,6.5,16366
"Batman Begins","tt0372784","www.imdb.com/title/tt0372784/",2005,8.3,886705
"Broken Flowers","tt0412019","www.imdb.com/title/tt0412019/",2005,7.2,78124
"Last Days","tt0403217","www.imdb.com/title/tt0403217/",2005,5.8,18311
"Pure","tt0308772","www.imdb.com/title/tt0308772/",2002,7,2157
"Go Figure","tt0447987","www.imdb.com/title/tt0447987/",2005,5.8,2281
"District B13","tt0414852","www.imdb.com/title/tt0414852/",2004,7.2,53478
"Howl's Moving Castle","tt0347149","www.imdb.com/title/tt0347149/",2004,8.2,191674
"The Adventures of Sharkboy and Lavagirl 3-D","tt0424774","www.imdb.com/title/tt0424774/",2005,3.5,18355
"The Honeymooners","tt0373908","www.imdb.com/title/tt0373908/",2005,3,6416
"Mr. & Mrs. Smith","tt0356910","www.imdb.com/title/tt0356910/",2005,6.5,320055
"The Crow: Wicked Prayer","tt0353324","www.imdb.com/title/tt0353324/",2005,3,6767
"Dead Man's Shoes","tt0419677","www.imdb.com/title/tt0419677/",2004,7.7,38308
"Lords of Dogtown","tt0355702","www.imdb.com/title/tt0355702/",2005,7.1,41994
"Strings","tt0374248","www.imdb.com/title/tt0374248/",2004,7,3465
"Mouth to Mouth","tt0383518","www.imdb.com/title/tt0383518/",2005,6.4,2624
"The Sisterhood of the Traveling Pants","tt0403508","www.imdb.com/title/tt0403508/",2005,6.6,42039
"Madagascar","tt0351283","www.imdb.com/title/tt0351283/",2005,6.9,242324
"Cinderella Man","tt0352248","www.imdb.com/title/tt0352248/",2005,8,141648
"Chromophobia","tt0419641","www.imdb.com/title/tt0419641/",2005,6.1,1641
"My Summer of Love","tt0382189","www.imdb.com/title/tt0382189/",2004,6.8,15710
"Star Wars: Episode III - Revenge of the Sith","tt0121766","www.imdb.com/title/tt0121766/",2005,7.7,451628
"The Longest Yard","tt0398165","www.imdb.com/title/tt0398165/",2005,6.4,121092
"Unleashed","tt0342258","www.imdb.com/title/tt0342258/",2005,7,81818
"Mindhunters","tt0297284","www.imdb.com/title/tt0297284/",2004,6.4,47536
"Netaji Subhas Chandra Bose: The Forgotten Hero","tt0349878","www.imdb.com/title/tt0349878/",2005,7.3,539
"Elvis","tt0437714","www.imdb.com/title/tt0437714/",2005,7.4,2937
"Kingdom of Heaven","tt0320661","www.imdb.com/title/tt0320661/",2005,7.2,203971
"Monster-in-Law","tt0369735","www.imdb.com/title/tt0369735/",2005,5.4,40684
"Kicking & Screaming","tt0384642","www.imdb.com/title/tt0384642/",2005,5.5,29041
"The White Diamond","tt0435776","www.imdb.com/title/tt0435776/",2004,7.6,3358
"Man-Thing","tt0290747","www.imdb.com/title/tt0290747/",2005,4.1,4679
"xXx: State of the Union","tt0329774","www.imdb.com/title/tt0329774/",2005,4.3,48198
"The Hitchhiker's Guide to the Galaxy","tt0371724","www.imdb.com/title/tt0371724/",2005,6.8,147069
"The Muppets' Wizard of Oz","tt0422778","www.imdb.com/title/tt0422778/",2005,5.2,2366
"House of Wax","tt0397065","www.imdb.com/title/tt0397065/",2005,5.3,89372
"Asylum","tt0348505","www.imdb.com/title/tt0348505/",2005,6.2,4041
"Genghis Khan","tt0460806","www.imdb.com/title/tt0460806/",2005,7.5,388
"Transamerica","tt0407265","www.imdb.com/title/tt0407265/",2005,7.5,35279
"The Game of Their Lives","tt0354595","www.imdb.com/title/tt0354595/",2005,6.2,2476
"Duma","tt0361715","www.imdb.com/title/tt0361715/",2005,7.3,6239
"The Interpreter","tt0373926","www.imdb.com/title/tt0373926/",2005,6.4,83830
"A Lot Like Love","tt0391304","www.imdb.com/title/tt0391304/",2005,6.6,56010
"The Lady in Question Is Charles Busch","tt0426508","www.imdb.com/title/tt0426508/",2005,7.1,116
"King's Ransom","tt0388183","www.imdb.com/title/tt0388183/",2005,4.1,3214
"Crash","tt0375679","www.imdb.com/title/tt0375679/",2004,7.9,346449
"Through the Fire","tt0457502","www.imdb.com/title/tt0457502/",2005,7.3,621
"Encounters","tt0455459","www.imdb.com/title/tt0455459/",2005,7.2,28
"Whoopi: Back to Broadway - The 20th Anniversary","tt0455230","www.imdb.com/title/tt0455230/",2005,8,218
"Eros","tt0343663","www.imdb.com/title/tt0343663/",2004,6,4929
"The Amityville Horror","tt0384806","www.imdb.com/title/tt0384806/",2005,6,75456
"Fever Pitch","tt0332047","www.imdb.com/title/tt0332047/",2005,6.2,34940
"Riders","tt0282552","www.imdb.com/title/tt0282552/",2002,5.5,4965
"Warm Springs","tt0423510","www.imdb.com/title/tt0423510/",2005,7.7,2082
"Odd Girl Out","tt0433422","www.imdb.com/title/tt0433422/",2005,6.9,2848
"Sahara","tt0318649","www.imdb.com/title/tt0318649/",2005,6,74346
"Be Here to Love Me: A Film About Townes Van Zandt","tt0423853","www.imdb.com/title/tt0423853/",2004,8,914
"Crying Fist","tt0457007","www.imdb.com/title/tt0457007/",2005,7.5,2281
"Sin City","tt0401792","www.imdb.com/title/tt0401792/",2005,8.1,615771
"Mr. Harvey Lights a Candle","tt0436608","www.imdb.com/title/tt0436608/",2005,7.7,212
"Guess Who","tt0372237","www.imdb.com/title/tt0372237/",2005,5.9,32502
"Beauty Shop","tt0388500","www.imdb.com/title/tt0388500/",2005,5.4,12327
"Miss Congeniality 2: Armed and Fabulous","tt0385307","www.imdb.com/title/tt0385307/",2005,5,47130
"Mom at Sixteen","tt0438123","www.imdb.com/title/tt0438123/",2005,6.9,2203
"Sometimes in April","tt0400063","www.imdb.com/title/tt0400063/",2005,7.9,3759
"Prozac Nation","tt0236640","www.imdb.com/title/tt0236640/",2001,6.3,13667
"Ice Princess","tt0396652","www.imdb.com/title/tt0396652/",2005,6,18418
"The Ring Two","tt0377109","www.imdb.com/title/tt0377109/",2005,5.4,67174
"The Government Inspector","tt0449030","www.imdb.com/title/tt0449030/",2005,7.9,147
"Ryan","tt0414469","www.imdb.com/title/tt0414469/",2004,7.7,2205
"The Fearless Freaks","tt0441758","www.imdb.com/title/tt0441758/",2005,7.9,963
"Green Street Hooligans","tt0385002","www.imdb.com/title/tt0385002/",2005,7.5,111270
"The Wendell Baker Story","tt0373445","www.imdb.com/title/tt0373445/",2005,5.5,5083
"Hostage","tt0340163","www.imdb.com/title/tt0340163/",2005,6.6,90773
"Robots","tt0358082","www.imdb.com/title/tt0358082/",2005,6.3,95835
"Their Eyes Were Watching God","tt0406265","www.imdb.com/title/tt0406265/",2005,6.6,2121
"Be Cool","tt0377471","www.imdb.com/title/tt0377471/",2005,5.6,57820
"The Pacifier","tt0395699","www.imdb.com/title/tt0395699/",2005,5.5,61218
"Derailroaded","tt0441000","www.imdb.com/title/tt0441000/",2005,7.4,171
"Somersault","tt0381429","www.imdb.com/title/tt0381429/",2004,6.8,6097
"Cursed","tt0257516","www.imdb.com/title/tt0257516/",2005,4.9,25284
"Man of the House","tt0331933","www.imdb.com/title/tt0331933/",2005,5.4,19205
"Diary of a Mad Black Woman","tt0422093","www.imdb.com/title/tt0422093/",2005,5.6,10152
"We Jam Econo: The Story of the Minutemen","tt0446071","www.imdb.com/title/tt0446071/",2005,7.8,662
"Wild Things: Diamonds in the Rough","tt0448179","www.imdb.com/title/tt0448179/",2005,4.5,3700
"Son of the Mask","tt0362165","www.imdb.com/title/tt0362165/",2005,2.1,37840
"Constantine","tt0360486","www.imdb.com/title/tt0360486/",2005,6.9,221124
"Control","tt0374584","www.imdb.com/title/tt0374584/",2004,6.2,6124
"Into the Sun","tt0358294","www.imdb.com/title/tt0358294/",2005,4.4,5548
"Dead Birds","tt0377749","www.imdb.com/title/tt0377749/",2004,5.7,7819
"Pervert!","tt0460898","www.imdb.com/title/tt0460898/",2005,4.7,2016
"Blackball","tt0337879","www.imdb.com/title/tt0337879/",2003,5.5,3435
"Pooh's Heffalump Movie","tt0407121","www.imdb.com/title/tt0407121/",2005,6.4,3831
"Bride & Prejudice","tt0361411","www.imdb.com/title/tt0361411/",2004,6.2,16705
"Hitch","tt0386588","www.imdb.com/title/tt0386588/",2005,6.7,232471
"Ladies in Lavender","tt0377084","www.imdb.com/title/tt0377084/",2004,7.1,7901
"It's All Gone Pete Tong","tt0388139","www.imdb.com/title/tt0388139/",2004,7.4,16144
"Boogeyman","tt0357507","www.imdb.com/title/tt0357507/",2005,4.1,25026
"Millions","tt0366777","www.imdb.com/title/tt0366777/",2004,7,21141
"Carolina","tt0289889","www.imdb.com/title/tt0289889/",2003,6.2,3431
"The Magic of Ordinary Days","tt0406046","www.imdb.com/title/tt0406046/",2005,7.8,2905
"Melinda and Melinda","tt0378947","www.imdb.com/title/tt0378947/",2004,6.5,26086
"Alone in the Dark","tt0369226","www.imdb.com/title/tt0369226/",2005,2.3,36694
"Hide and Seek","tt0382077","www.imdb.com/title/tt0382077/",2005,5.9,67410
"The Wedding Date","tt0372532","www.imdb.com/title/tt0372532/",2005,6.1,35145
"Marathon","tt0448621","www.imdb.com/title/tt0448621/",2005,7.9,1701
"Lackawanna Blues","tt0407936","www.imdb.com/title/tt0407936/",2005,7.9,1975
"Because of Winn-Dixie","tt0317132","www.imdb.com/title/tt0317132/",2005,6.4,8021
"The Chumscrubber","tt0406650","www.imdb.com/title/tt0406650/",2005,7.1,16000
"Mirrormask","tt0366780","www.imdb.com/title/tt0366780/",2005,7,19800
"Marilyn Hotchkiss' Ballroom Dancing & Charm School","tt0409034","www.imdb.com/title/tt0409034/",2005,6.7,2203
"Nine Lives","tt0420015","www.imdb.com/title/tt0420015/",2005,6.9,5723
"Loverboy","tt0388213","www.imdb.com/title/tt0388213/",2005,5.5,2667
"Junebug","tt0418773","www.imdb.com/title/tt0418773/",2005,7,18507
"Grizzly Man","tt0427312","www.imdb.com/title/tt0427312/",2005,7.8,38268
"The Upside of Anger","tt0365885","www.imdb.com/title/tt0365885/",2005,6.9,18595
"Thumbsucker","tt0318761","www.imdb.com/title/tt0318761/",2005,6.7,18428
"The Ballad of Jack and Rose","tt0357110","www.imdb.com/title/tt0357110/",2005,6.7,9142
"The Jacket","tt0366627","www.imdb.com/title/tt0366627/",2005,7.1,88073
"Abel Raises Cain","tt0437780","www.imdb.com/title/tt0437780/",2005,7.5,197
"Pretty Persuasion","tt0381505","www.imdb.com/title/tt0381505/",2005,6.6,8503
"Pokémon the Movie: Destiny Deoxys","tt0435286","www.imdb.com/title/tt0435286/",2004,6,1620
"Ellie Parker","tt0436262","www.imdb.com/title/tt0436262/",2005,5.7,3996
"March of the Penguins","tt0428803","www.imdb.com/title/tt0428803/",2005,7.7,41242
"Are We There Yet?","tt0368578","www.imdb.com/title/tt0368578/",2005,4.5,21100
"9 Songs","tt0411705","www.imdb.com/title/tt0411705/",2004,4.9,16920
"Happy Endings","tt0361693","www.imdb.com/title/tt0361693/",2005,6.5,7979
"Assault on Precinct 13","tt0398712","www.imdb.com/title/tt0398712/",2005,6.3,64266
"The I Inside","tt0325596","www.imdb.com/title/tt0325596/",2004,6.1,9049
"Coach Carter","tt0393162","www.imdb.com/title/tt0393162/",2005,7.2,86305
"Slap Her, She's French!","tt0187512","www.imdb.com/title/tt0187512/",2002,5,4723
"Elektra","tt0357277","www.imdb.com/title/tt0357277/",2005,4.8,67172
"Racing Stripes","tt0376105","www.imdb.com/title/tt0376105/",2005,5.2,11814
"White Noise","tt0375210","www.imdb.com/title/tt0375210/",2005,5.5,40470
"Agatha Christie's MarpleEpisode: A Murder Is Announced","tt1734537","www.imdb.com/title/tt1734537/",2005,7.4,1008
"Tom Brown's Schooldays","tt0415322","www.imdb.com/title/tt0415322/",2005,7.6,856
"The Devil and Daniel Johnston","tt0436231","www.imdb.com/title/tt0436231/",2005,8,6869
"Game 6","tt0425055","www.imdb.com/title/tt0425055/",2005,5.9,2175
"Saving Face","tt0384504","www.imdb.com/title/tt0384504/",2004,7.6,7381
"Rory O'Shea Was Here","tt0417791","www.imdb.com/title/tt0417791/",2004,7.9,10960
"Reefer Madness: The Movie Musical","tt0404364","www.imdb.com/title/tt0404364/",2005,7.1,5332
"Me and You and Everyone We Know","tt0415978","www.imdb.com/title/tt0415978/",2005,7.4,30287
"Strangers with Candy","tt0369994","www.imdb.com/title/tt0369994/",2005,6,6826
"The Matador","tt0365485","www.imdb.com/title/tt0365485/",2005,6.8,39747
"Dirty Love","tt0327643","www.imdb.com/title/tt0327643/",2005,3.5,6008
"The Squid and the Whale","tt0367089","www.imdb.com/title/tt0367089/",2005,7.4,57807
"Oldboy","tt0364569","www.imdb.com/title/tt0364569/",2003,8.4,323765
"Layer Cake","tt0375912","www.imdb.com/title/tt0375912/",2004,7.4,126645
"Hard Candy","tt0424136","www.imdb.com/title/tt0424136/",2005,7.1,126114
"Brick","tt0393109","www.imdb.com/title/tt0393109/",2005,7.4,80952
"Kung Fu Hustle","tt0373074","www.imdb.com/title/tt0373074/",2004,7.8,93635
"Wolf Creek","tt0416315","www.imdb.com/title/tt0416315/",2005,6.3,53168
"Mysterious Skin","tt0370986","www.imdb.com/title/tt0370986/",2004,7.7,54520
"Hustle & Flow","tt0410097","www.imdb.com/title/tt0410097/",2005,7.4,32418
"Saturday Night Live: The Best of John Belushi","tt0814302","www.imdb.com/title/tt0814302/",2005,7.7,428
"Che Guevara","tt0446667","www.imdb.com/title/tt0446667/",2005,5.9,382
"Not Only But Always","tt0408046","www.imdb.com/title/tt0408046/",2004,7.4,336
"The Assassination of Richard Nixon","tt0364961","www.imdb.com/title/tt0364961/",2004,7,22887
"A Love Song for Bobby Long","tt0369672","www.imdb.com/title/tt0369672/",2004,7.2,21412
"The Phantom of the Opera","tt0293508","www.imdb.com/title/tt0293508/",2004,7.4,91898
"Hotel Rwanda","tt0395169","www.imdb.com/title/tt0395169/",2004,8.1,245184
"Flight of the Phoenix","tt0377062","www.imdb.com/title/tt0377062/",2004,6.1,44658
"Beyond the Sea","tt0363473","www.imdb.com/title/tt0363473/",2004,6.7,12389
"Lemony Snicket's A Series of Unfortunate Events","tt0339291","www.imdb.com/title/tt0339291/",2004,6.8,148066
"Spanglish","tt0371246","www.imdb.com/title/tt0371246/",2004,6.5,62864
"Meet the Fockers","tt0290002","www.imdb.com/title/tt0290002/",2004,6.3,199822
"Million Dollar Baby","tt0405159","www.imdb.com/title/tt0405159/",2004,8.1,441918
"The Aviator","tt0338751","www.imdb.com/title/tt0338751/",2004,7.5,244083
"Scorsese on Scorsese","tt0440780","www.imdb.com/title/tt0440780/",2004,7.9,302
"Modigliani","tt0367188","www.imdb.com/title/tt0367188/",2004,7.4,7824
"Fat Albert","tt0396592","www.imdb.com/title/tt0396592/",2004,4.3,8996
"The Trailer Park Boys Christmas Special","tt0439856","www.imdb.com/title/tt0439856/",2004,8.4,1712
"Closer","tt0376541","www.imdb.com/title/tt0376541/",2004,7.3,161589
"Ocean's Twelve","tt0349903","www.imdb.com/title/tt0349903/",2004,6.4,265452
"Blade: Trinity","tt0359013","www.imdb.com/title/tt0359013/",2004,5.9,123702
"So Funny It Hurt: Buster Keaton & MGM","tt0440814","www.imdb.com/title/tt0440814/",2004,7.3,161
"In Good Company","tt0385267","www.imdb.com/title/tt0385267/",2004,6.5,47963
"The Five People You Meet in Heaven","tt0400435","www.imdb.com/title/tt0400435/",2004,7.4,4786
"The Librarian: Quest for the Spear","tt0412915","www.imdb.com/title/tt0412915/",2004,6.2,12988
"Through My Eyes","tt0409633","www.imdb.com/title/tt0409633/",2004,7.7,145
"The Life Aquatic with Steve Zissou","tt0362270","www.imdb.com/title/tt0362270/",2004,7.3,130739
"Alexander","tt0346491","www.imdb.com/title/tt0346491/",2004,5.5,133004
