"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Blonde Ambition","tt0887719","http://www.imdb.com/title/tt0887719/",2007,3.8,4886
"Walk Hard: The Dewey Cox Story","tt0841046","http://www.imdb.com/title/tt0841046/",2007,6.7,53927
"P.S. I Love You","tt0431308","http://www.imdb.com/title/tt0431308/",2007,7.1,156926
"The Bucket List","tt0825232","http://www.imdb.com/title/tt0825232/",2007,7.4,173779
"The Color of Freedom","tt0438859","http://www.imdb.com/title/tt0438859/",2007,7.1,9783
"Alvin and the Chipmunks","tt0952640","http://www.imdb.com/title/tt0952640/",2007,5.3,52119
"National Treasure: Book of Secrets","tt0465234","http://www.imdb.com/title/tt0465234/",2007,6.5,172527
"The Perfect Holiday","tt0841032","http://www.imdb.com/title/tt0841032/",2007,4.3,2375
"The Great Debaters","tt0427309","http://www.imdb.com/title/tt0427309/",2007,7.6,45684
"I Am Legend","tt0480249","http://www.imdb.com/title/tt0480249/",2007,7.2,490822
"Charlie Wilson's War","tt0472062","http://www.imdb.com/title/tt0472062/",2007,7.1,84996
"Trick 'r Treat","tt0862856","http://www.imdb.com/title/tt0862856/",2007,6.8,59391
"Atonement","tt0783233","http://www.imdb.com/title/tt0783233/",2007,7.8,181813
"The Golden Compass","tt0385752","http://www.imdb.com/title/tt0385752/",2007,6.1,142754
"Revolver","tt0365686","http://www.imdb.com/title/tt0365686/",2005,6.5,70630
"Sweeney Todd: The Demon Barber of Fleet Street","tt0408236","http://www.imdb.com/title/tt0408236/",2007,7.4,266428
"You Can Heal Your Life","tt1277154","http://www.imdb.com/title/tt1277154/",2007,8,206
"Mama's Boy","tt0415141","http://www.imdb.com/title/tt0415141/",2007,5.3,4895
"Awake","tt0211933","http://www.imdb.com/title/tt0211933/",2007,6.5,60804
"Whisper","tt0435528","http://www.imdb.com/title/tt0435528/",2007,5.8,7439
"Hogfather","tt0765458","http://www.imdb.com/title/tt0765458/",2006,7.6,7330
"Battlestar Galactica: Razor","tt0991178","http://www.imdb.com/title/tt0991178/",2007,7.7,14301
"Hitman","tt0465494","http://www.imdb.com/title/tt0465494/",2007,6.3,132343
"The Mist","tt0884328","http://www.imdb.com/title/tt0884328/",2007,7.2,206577
"Enchanted","tt0461770","http://www.imdb.com/title/tt0461770/",2007,7.1,134090
"Mr. Magorium's Wonder Emporium","tt0457419","http://www.imdb.com/title/tt0457419/",2007,6.2,33362
"Cougar Club","tt0795361","http://www.imdb.com/title/tt0795361/",2007,4.2,3043
"Savage Grace","tt0379976","http://www.imdb.com/title/tt0379976/",2007,5.9,8439
"Love in the Time of Cholera","tt0484740","http://www.imdb.com/title/tt0484740/",2007,6.4,18433
"Times and Winds","tt0855729","http://www.imdb.com/title/tt0855729/",2006,7.4,2740
"P2","tt0804516","http://www.imdb.com/title/tt0804516/",2007,5.9,25214
"Spine Tingler! The William Castle Story","tt0795473","http://www.imdb.com/title/tt0795473/",2007,7,432
"The Tracey Fragments","tt0801526","http://www.imdb.com/title/tt0801526/",2007,6.3,6527
"Beowulf","tt0442933","http://www.imdb.com/title/tt0442933/",2007,6.3,137583
"Fred Claus","tt0486583","http://www.imdb.com/title/tt0486583/",2007,5.6,29641
"Lions for Lambs","tt0891527","http://www.imdb.com/title/tt0891527/",2007,6.2,39934
"Britz","tt0991005","http://www.imdb.com/title/tt0991005/",2007,7.8,476
"Bee Movie","tt0389790","http://www.imdb.com/title/tt0389790/",2007,6.2,98555
"Bella","tt0482463","http://www.imdb.com/title/tt0482463/",2006,7.4,9378
"Dan in Real Life","tt0480242","http://www.imdb.com/title/tt0480242/",2007,6.8,83789
"Saw IV","tt0890870","http://www.imdb.com/title/tt0890870/",2007,5.9,104486
"Jimmy Carter Man from Plains","tt0913958","http://www.imdb.com/title/tt0913958/",2007,7,741
"This Christmas","tt0937375","http://www.imdb.com/title/tt0937375/",2007,6.1,6237
"The Beckoning Silence","tt1101637","http://www.imdb.com/title/tt1101637/",2007,7.6,616
"Boogeyman 2","tt0900357","http://www.imdb.com/title/tt0900357/",2007,5.1,6192
"The Ten Commandments","tt0955411","http://www.imdb.com/title/tt0955411/",2007,2.9,2151
"Martian Child","tt0415965","http://www.imdb.com/title/tt0415965/",2007,6.8,16994
"The Comebacks","tt0790804","http://www.imdb.com/title/tt0790804/",2007,4.1,9765
"American Gangster","tt0765429","http://www.imdb.com/title/tt0765429/",2007,7.8,310808
"Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland","tt0844768","http://www.imdb.com/title/tt0844768/",2006,6.2,1466
"Sarah Landon and the Paranormal Hour","tt0990376","http://www.imdb.com/title/tt0990376/",2007,3.9,632
"30 Days of Night","tt0389722","http://www.imdb.com/title/tt0389722/",2007,6.6,131874
"Planet Terror","tt1077258","http://www.imdb.com/title/tt1077258/",2007,7.2,159694
"Paranormal Activity","tt1179904","http://www.imdb.com/title/tt1179904/",2007,6.3,175754
"Legally Blonde: The Musical","tt1125194","http://www.imdb.com/title/tt1125194/",2007,8.4,763
"The Final Season","tt0449018","http://www.imdb.com/title/tt0449018/",2007,6.7,2145
"The Zombie Diaries","tt0876294","http://www.imdb.com/title/tt0876294/",2006,4.1,4176
"Reservation Road","tt0831884","http://www.imdb.com/title/tt0831884/",2007,6.7,17987
"Sleuth","tt0857265","http://www.imdb.com/title/tt0857265/",2007,6.5,24811
"Elizabeth: The Golden Age","tt0414055","http://www.imdb.com/title/tt0414055/",2007,6.9,52100
"Redacted","tt0937237","http://www.imdb.com/title/tt0937237/",2007,6.2,8617
"Rendition","tt0804522","http://www.imdb.com/title/tt0804522/",2007,6.8,45482
"Shark Bait","tt0820142","http://www.imdb.com/title/tt0820142/",2006,4.2,2866
"We Own the Night","tt0498399","http://www.imdb.com/title/tt0498399/",2007,6.9,70782
"Cassandra's Dream","tt0795493","http://www.imdb.com/title/tt0795493/",2007,6.7,42556
"Gone Baby Gone","tt0452623","http://www.imdb.com/title/tt0452623/",2007,7.7,181111
"No Country for Old Men","tt0477348","http://www.imdb.com/title/tt0477348/",2007,8.1,562120
"Feel the Noise","tt0756703","http://www.imdb.com/title/tt0756703/",2007,2.7,3430
"The Seeker: The Dark Is Rising","tt0484562","http://www.imdb.com/title/tt0484562/",2007,4.8,12803
"Why Did I Get Married?","tt0906108","http://www.imdb.com/title/tt0906108/",2007,5.5,9481
"I'm Not There.","tt0368794","http://www.imdb.com/title/tt0368794/",2007,7,46481
"The Girl Next Door","tt0830558","http://www.imdb.com/title/tt0830558/",2007,6.7,17245
"Botched","tt0790590","http://www.imdb.com/title/tt0790590/",2007,5.8,5461
"Honeydripper","tt0829193","http://www.imdb.com/title/tt0829193/",2007,6.8,1661
"Hallam Foe","tt0466816","http://www.imdb.com/title/tt0466816/",2007,7.1,10760
"Shotgun Stories","tt0952682","http://www.imdb.com/title/tt0952682/",2007,7.3,6383
"Stuck","tt0758786","http://www.imdb.com/title/tt0758786/",2007,6.5,8038
"Things We Lost in the Fire","tt0469623","http://www.imdb.com/title/tt0469623/",2007,7.2,23063
"Under the Same Moon","tt0796307","http://www.imdb.com/title/tt0796307/",2007,7.4,5263
"The Kite Runner","tt0419887","http://www.imdb.com/title/tt0419887/",2007,7.6,66002
"Before the Devil Knows You're Dead","tt0292963","http://www.imdb.com/title/tt0292963/",2007,7.3,79480
"Control","tt0421082","http://www.imdb.com/title/tt0421082/",2007,7.8,49169
"August Rush","tt0426931","http://www.imdb.com/title/tt0426931/",2007,7.5,83359
"Lars and the Real Girl","tt0805564","http://www.imdb.com/title/tt0805564/",2007,7.4,110008
"Feast of Love","tt0800027","http://www.imdb.com/title/tt0800027/",2007,6.7,13390
"The Darjeeling Limited","tt0838221","http://www.imdb.com/title/tt0838221/",2007,7.2,129256
"The Gene Generation","tt0438052","http://www.imdb.com/title/tt0438052/",2007,4.3,2196
"There Will Be Blood","tt0469494","http://www.imdb.com/title/tt0469494/",2007,8.1,343911
"The Heartbreak Kid","tt0408839","http://www.imdb.com/title/tt0408839/",2007,5.8,68518
"The Orphanage","tt0464141","http://www.imdb.com/title/tt0464141/",2007,7.5,114958
"Michael Clayton","tt0465538","http://www.imdb.com/title/tt0465538/",2007,7.3,127733
"Stuart: A Life Backwards","tt0853153","http://www.imdb.com/title/tt0853153/",2007,8,4233
"The Game Plan","tt0492956","http://www.imdb.com/title/tt0492956/",2007,6.2,41160
"Southland Tales","tt0405336","http://www.imdb.com/title/tt0405336/",2006,5.5,31941
"Anamorph","tt0497323","http://www.imdb.com/title/tt0497323/",2007,5.5,7951
"The Jane Austen Book Club","tt0866437","http://www.imdb.com/title/tt0866437/",2007,6.8,20660
"Resident Evil: Extinction","tt0432021","http://www.imdb.com/title/tt0432021/",2007,6.3,142136
"Sydney White","tt0815244","http://www.imdb.com/title/tt0815244/",2007,6.3,35599
"The Assassination of Jesse James by the Coward Robert Ford","tt0443680","http://www.imdb.com/title/tt0443680/",2007,7.6,130093
"Diary of the Dead","tt0848557","http://www.imdb.com/title/tt0848557/",2007,5.7,39753
"Closure","tt0480011","http://www.imdb.com/title/tt0480011/",2007,5.6,5611
"Jeff Dunham: Spark of Insanity","tt1143143","http://www.imdb.com/title/tt1143143/",2007,8.2,3173
"The Kingdom","tt0431197","http://www.imdb.com/title/tt0431197/",2007,7.1,97921
"Highlander: The Source","tt0299981","http://www.imdb.com/title/tt0299981/",2007,3.1,7592
"Mr. Woodcock","tt0419984","http://www.imdb.com/title/tt0419984/",2007,5.1,30135
"Dragon Wars: D-War","tt0372873","http://www.imdb.com/title/tt0372873/",2007,3.6,21145
"Eastern Promises","tt0765443","http://www.imdb.com/title/tt0765443/",2007,7.7,181882
"In the Valley of Elah","tt0478134","http://www.imdb.com/title/tt0478134/",2007,7.2,58147
"Across the Universe","tt0445922","http://www.imdb.com/title/tt0445922/",2007,7.4,88584
"Dirty Sanchez: The Movie","tt0758743","http://www.imdb.com/title/tt0758743/",2006,6.2,3807
"The Brave One","tt0476964","http://www.imdb.com/title/tt0476964/",2007,6.8,49638
"The Hunting Party","tt0455782","http://www.imdb.com/title/tt0455782/",2007,6.9,21542
"The Brothers Solomon","tt0784972","http://www.imdb.com/title/tt0784972/",2007,5.3,9182
"The Death and Life of Bobby Z","tt0473188","http://www.imdb.com/title/tt0473188/",2007,5.9,11549
"Coming Down the Mountain","tt0974544","http://www.imdb.com/title/tt0974544/",2007,7.7,423
"Into the Wild","tt0758758","http://www.imdb.com/title/tt0758758/",2007,8.2,389871
"Juno","tt0467406","http://www.imdb.com/title/tt0467406/",2007,7.5,390414
"Margot at the Wedding","tt0757361","http://www.imdb.com/title/tt0757361/",2007,6.1,14889
"Halloween","tt0373883","http://www.imdb.com/title/tt0373883/",2007,6.1,84610
"Death Sentence","tt0804461","http://www.imdb.com/title/tt0804461/",2007,6.8,58057
"Chris & Don. A Love Story","tt1138002","http://www.imdb.com/title/tt1138002/",2007,8,575
"Balls of Fury","tt0424823","http://www.imdb.com/title/tt0424823/",2007,5.3,34254
"Dead Tone","tt0462160","http://www.imdb.com/title/tt0462160/",2007,4.7,2284
"Scar","tt0847520","http://www.imdb.com/title/tt0847520/",2007,4.1,2294
"September Dawn","tt0473700","http://www.imdb.com/title/tt0473700/",2007,5.7,2605
"Illegal Tender","tt0775488","http://www.imdb.com/title/tt0775488/",2007,5.5,2132
"War","tt0499556","http://www.imdb.com/title/tt0499556/",2007,6.3,69637
"The Nanny Diaries","tt0489237","http://www.imdb.com/title/tt0489237/",2007,6.2,45895
"Mr. Bean's Holiday","tt0453451","http://www.imdb.com/title/tt0453451/",2007,6.3,82224
"3:10 to Yuma","tt0381849","http://www.imdb.com/title/tt0381849/",2007,7.8,225709
"Agatha Christie's MarpleEpisode: Ordeal by Innocence","tt1734537","http://www.imdb.com/title/tt1734537/",2007,7.2,749
"The Invasion","tt0427392","http://www.imdb.com/title/tt0427392/",2007,5.9,62944
"The Last Legion","tt0462396","http://www.imdb.com/title/tt0462396/",2007,5.4,27971
"High School Musical 2","tt0810900","http://www.imdb.com/title/tt0810900/",2007,4.7,36914
"Superbad","tt0829482","http://www.imdb.com/title/tt0829482/",2007,7.6,400371
"Postal","tt0486640","http://www.imdb.com/title/tt0486640/",2007,4.4,19785
"Daddy Day Camp","tt0462244","http://www.imdb.com/title/tt0462244/",2007,2.9,11796
"Gabriel Iglesias: Hot and Fluffy","tt1082588","http://www.imdb.com/title/tt1082588/",2007,8.1,1985
"Underdog","tt0467110","http://www.imdb.com/title/tt0467110/",2007,4.8,14890
"Bratz","tt0804452","http://www.imdb.com/title/tt0804452/",2007,2.7,14235
"Becoming Jane","tt0416508","http://www.imdb.com/title/tt0416508/",2007,7.1,42675
"Hot Rod","tt0787475","http://www.imdb.com/title/tt0787475/",2007,6.7,56441
"Rush Hour 3","tt0293564","http://www.imdb.com/title/tt0293564/",2007,6.2,113511
"Stardust","tt0486655","http://www.imdb.com/title/tt0486655/",2007,7.7,202071
"I Know Who Killed Me","tt0897361","http://www.imdb.com/title/tt0897361/",2007,3.6,22597
"Shattered","tt0489664","http://www.imdb.com/title/tt0489664/",2007,6.7,24375
"Secret","tt1037850","http://www.imdb.com/title/tt1037850/",2007,7.6,5237
"Shoot 'Em Up","tt0465602","http://www.imdb.com/title/tt0465602/",2007,6.7,125943
"No Reservations","tt0481141","http://www.imdb.com/title/tt0481141/",2007,6.3,56454
"The Bourne Ultimatum","tt0440963","http://www.imdb.com/title/tt0440963/",2007,8.1,450252
"The Contract","tt0445946","http://www.imdb.com/title/tt0445946/",2006,5.7,19725
"A Very British Sex Scandal","tt1074218","http://www.imdb.com/title/tt1074218/",2007,7.6,243
"Death Proof","tt1028528","http://www.imdb.com/title/tt1028528/",2007,7.1,195125
"The Simpsons Movie","tt0462538","http://www.imdb.com/title/tt0462538/",2007,7.4,245314
"Captivity","tt0374563","http://www.imdb.com/title/tt0374563/",2007,4.7,20224
"Hairspray","tt0427327","http://www.imdb.com/title/tt0427327/",2007,6.8,93508
"I Now Pronounce You Chuck & Larry","tt0762107","http://www.imdb.com/title/tt0762107/",2007,6,113904
"Thunderpants","tt0283054","http://www.imdb.com/title/tt0283054/",2002,3.6,4466
"Spielberg on Spielberg","tt1073515","http://www.imdb.com/title/tt1073515/",2007,7.2,256
"Harry Potter and the Order of the Phoenix","tt0373889","http://www.imdb.com/title/tt0373889/",2007,7.5,325837
"License to Wed","tt0762114","http://www.imdb.com/title/tt0762114/",2007,5.2,31047
"Sunshine","tt0448134","http://www.imdb.com/title/tt0448134/",2007,7.3,179412
"Flight of the Living Dead","tt0780583","http://www.imdb.com/title/tt0780583/",2007,5.2,7920
"The Fall","tt0460791","http://www.imdb.com/title/tt0460791/",2006,7.9,84486
"Transformers","tt0418279","http://www.imdb.com/title/tt0418279/",2007,7.1,486174
"Constantine's Sword","tt0902270","http://www.imdb.com/title/tt0902270/",2007,7.1,763
"Evan Almighty","tt0413099","http://www.imdb.com/title/tt0413099/",2007,5.4,109921
"A Mighty Heart","tt0829459","http://www.imdb.com/title/tt0829459/",2007,6.7,23594
"Sicko","tt0386032","http://www.imdb.com/title/tt0386032/",2007,8.1,64284
"Ratatouille","tt0382932","http://www.imdb.com/title/tt0382932/",2007,8,435237
"Live Free or Die Hard","tt0337978","http://www.imdb.com/title/tt0337978/",2007,7.2,322139
"AFI Life Achievement Award: A Tribute to Al Pacino","tt1147705","http://www.imdb.com/title/tt1147705/",2007,7.1,153
"Robot Chicken: Star Wars","tt1020990","http://www.imdb.com/title/tt1020990/",2007,8.2,5315
"Daniel Tosh: Completely Serious","tt1054478","http://www.imdb.com/title/tt1054478/",2007,7.8,2155
"Shelter","tt0942384","http://www.imdb.com/title/tt0942384/",2007,7.9,14514
"Sex and Death 101","tt0497972","http://www.imdb.com/title/tt0497972/",2007,6.1,9222
"Macbeth","tt0434541","http://www.imdb.com/title/tt0434541/",2006,4.8,1886
"Nancy Drew","tt0479500","http://www.imdb.com/title/tt0479500/",2007,5.9,15232
"I Could Never Be Your Woman","tt0466839","http://www.imdb.com/title/tt0466839/",2007,6.1,13863
"Fantastic 4: Rise of the Silver Surfer","tt0486576","http://www.imdb.com/title/tt0486576/",2007,5.6,201018
"DOA: Dead or Alive","tt0398913","http://www.imdb.com/title/tt0398913/",2006,4.8,37433
"Cthulhu","tt0478126","http://www.imdb.com/title/tt0478126/",2007,4.7,1486
"American Loser","tt0783601","http://www.imdb.com/title/tt0783601/",2007,5.7,2146
"Good Luck Chuck","tt0452625","http://www.imdb.com/title/tt0452625/",2007,5.6,72242
"Big Nothing","tt0488085","http://www.imdb.com/title/tt0488085/",2006,6.8,25140
"1408","tt0450385","http://www.imdb.com/title/tt0450385/",2007,6.8,199069
"The Man from Earth","tt0756683","http://www.imdb.com/title/tt0756683/",2007,8,118278
"Brian Regan: Standing Up","tt1043434","http://www.imdb.com/title/tt1043434/",2007,7.8,533
"Evening","tt0765447","http://www.imdb.com/title/tt0765447/",2007,6.6,11349
"Goya's Ghosts","tt0455957","http://www.imdb.com/title/tt0455957/",2006,6.9,24221
"Like Minds","tt0425196","http://www.imdb.com/title/tt0425196/",2006,6.4,3579
"Hostel: Part II","tt0498353","http://www.imdb.com/title/tt0498353/",2007,5.4,66319
"The Grand","tt0427998","http://www.imdb.com/title/tt0427998/",2007,6,4880
"Ocean's Thirteen","tt0496806","http://www.imdb.com/title/tt0496806/",2007,6.9,240403
"2 Days in Paris","tt0841044","http://www.imdb.com/title/tt0841044/",2007,6.8,26063
"Surf's Up","tt0423294","http://www.imdb.com/title/tt0423294/",2007,6.8,50820
"Pierrepoint: The Last Hangman","tt0462477","http://www.imdb.com/title/tt0462477/",2005,7.5,3907
"Remember the Daze","tt0790618","http://www.imdb.com/title/tt0790618/",2007,6.1,2670
"The Brothers Warner","tt1023499","http://www.imdb.com/title/tt1023499/",2007,7.5,299
"Black Sheep","tt0779982","http://www.imdb.com/title/tt0779982/",2006,5.8,33614
"Outsourced","tt0425326","http://www.imdb.com/title/tt0425326/",2006,7.1,9350
"Slipstream","tt0499570","http://www.imdb.com/title/tt0499570/",2007,5.1,4120
"Bury My Heart at Wounded Knee","tt0821638","http://www.imdb.com/title/tt0821638/",2007,7.2,4335
"This Is England","tt0480025","http://www.imdb.com/title/tt0480025/",2006,7.7,95359
"Jesse Stone: Sea Change","tt0905345","http://www.imdb.com/title/tt0905345/",2007,7.2,2214
"Mr. Brooks","tt0780571","http://www.imdb.com/title/tt0780571/",2007,7.4,118211
"Pirates of the Caribbean: At World's End","tt0449088","http://www.imdb.com/title/tt0449088/",2007,7.1,438268
"Magicians","tt0841027","http://www.imdb.com/title/tt0841027/",2007,6,4806
"The Good Samaritan","tt1033590","http://www.imdb.com/title/tt1033590/",2007,8.4,64
"Delta Farce","tt0800003","http://www.imdb.com/title/tt0800003/",2007,3.4,9411
"Georgia Rule","tt0791304","http://www.imdb.com/title/tt0791304/",2007,5.9,19833
"28 Weeks Later","tt0463854","http://www.imdb.com/title/tt0463854/",2007,7,200653
"Shrek the Third","tt0413267","http://www.imdb.com/title/tt0413267/",2007,6.1,196300
"Lucky You","tt0338216","http://www.imdb.com/title/tt0338216/",2007,5.9,17859
"Charlie Bartlett","tt0423977","http://www.imdb.com/title/tt0423977/",2007,7,54518
"Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe","tt1003113","http://www.imdb.com/title/tt1003113/",2007,7,194
"Brando","tt1023144","http://www.imdb.com/title/tt1023144/",2007,8.4,525
"Numb","tt0795439","http://www.imdb.com/title/tt0795439/",2007,6.8,6911
"Spider-Man 3","tt0413300","http://www.imdb.com/title/tt0413300/",2007,6.2,351342
